model,fold,fit_time_seconds,score_time_seconds,accuracy,precision,recall,f1,roc_auc,average_precision
Dummy Stratified,1,0.0081,0.0114,0.530612,0.566667,0.62963,0.596491,0.51936,0.560872
Dummy Stratified,2,0.0072,0.0112,0.5,0.533333,0.615385,0.571429,0.48951,0.536538
Dummy Stratified,3,0.0078,0.0112,0.5,0.533333,0.615385,0.571429,0.48951,0.536538
Dummy Stratified,4,0.0074,0.0113,0.5,0.533333,0.615385,0.571429,0.48951,0.536538
Dummy Stratified,5,0.0072,0.0111,0.5,0.533333,0.615385,0.571429,0.48951,0.536538
Logistic Regression,1,0.009,0.0112,0.877551,0.862069,0.925926,0.892857,0.949495,0.961977
Logistic Regression,2,0.0087,0.0115,0.708333,0.7,0.807692,0.75,0.854895,0.890409
Logistic Regression,3,0.0088,0.0111,0.895833,0.92,0.884615,0.901961,0.93007,0.915485
Logistic Regression,4,0.0088,0.0112,0.875,0.884615,0.884615,0.884615,0.928322,0.940453
Logistic Regression,5,0.0087,0.0109,0.854167,0.88,0.846154,0.862745,0.945804,0.963179
K-Nearest Neighbors,1,0.0075,0.0502,0.816327,0.78125,0.925926,0.847458,0.872054,0.835446
K-Nearest Neighbors,2,0.0074,0.0161,0.770833,0.758621,0.846154,0.8,0.828671,0.812905
K-Nearest Neighbors,3,0.0077,0.0154,0.875,0.857143,0.923077,0.888889,0.909965,0.87486
K-Nearest Neighbors,4,0.0075,0.0151,0.8125,0.869565,0.769231,0.816327,0.905594,0.879967
K-Nearest Neighbors,5,0.0076,0.0155,0.833333,0.846154,0.846154,0.846154,0.91521,0.917402
Support Vector Machine,1,0.0107,0.0125,0.836735,0.806452,0.925926,0.862069,0.922559,0.936113
Support Vector Machine,2,0.0105,0.0115,0.770833,0.758621,0.846154,0.8,0.828671,0.826227
Support Vector Machine,3,0.0109,0.0117,0.854167,0.851852,0.884615,0.867925,0.914336,0.892509
Support Vector Machine,4,0.0107,0.0115,0.875,0.884615,0.884615,0.884615,0.931818,0.939655
Support Vector Machine,5,0.0107,0.0122,0.833333,0.821429,0.884615,0.851852,0.945804,0.95895
Decision Tree,1,0.008,0.011,0.755102,0.8,0.740741,0.769231,0.756734,0.73545
Decision Tree,2,0.0079,0.011,0.75,0.769231,0.769231,0.769231,0.748252,0.716716
Decision Tree,3,0.008,0.0109,0.6875,0.689655,0.769231,0.727273,0.68007,0.655504
Decision Tree,4,0.008,0.0108,0.770833,0.758621,0.846154,0.8,0.763986,0.725243
Decision Tree,5,0.0079,0.0109,0.854167,0.851852,0.884615,0.867925,0.851399,0.816061
Random Forest,1,0.2005,0.0262,0.877551,0.862069,0.925926,0.892857,0.928451,0.941887
Random Forest,2,0.196,0.0258,0.729167,0.709677,0.846154,0.77193,0.829545,0.868946
Random Forest,3,0.2022,0.0272,0.854167,0.851852,0.884615,0.867925,0.928322,0.92293
Random Forest,4,0.197,0.0272,0.833333,0.875,0.807692,0.84,0.928322,0.931623
Random Forest,5,0.2001,0.0258,0.791667,0.807692,0.807692,0.807692,0.914336,0.929595
Gaussian Naive Bayes,1,0.0076,0.0113,0.714286,0.685714,0.888889,0.774194,0.868687,0.930223
Gaussian Naive Bayes,2,0.0076,0.0115,0.729167,0.724138,0.807692,0.763636,0.793706,0.840484
Gaussian Naive Bayes,3,0.0076,0.011,0.916667,0.892857,0.961538,0.925926,0.91958,0.890343
Gaussian Naive Bayes,4,0.0074,0.0119,0.875,0.884615,0.884615,0.884615,0.905594,0.90945
Gaussian Naive Bayes,5,0.0081,0.0111,0.833333,0.875,0.807692,0.84,0.907343,0.934879
Gradient Boosting,1,0.0693,0.012,0.816327,0.821429,0.851852,0.836364,0.90404,0.927871
Gradient Boosting,2,0.0693,0.0119,0.708333,0.676471,0.884615,0.766667,0.823427,0.872752
Gradient Boosting,3,0.0692,0.0117,0.8125,0.84,0.807692,0.823529,0.902098,0.921622
Gradient Boosting,4,0.0691,0.0119,0.8125,0.84,0.807692,0.823529,0.903846,0.919495
Gradient Boosting,5,0.0682,0.012,0.833333,0.821429,0.884615,0.851852,0.874126,0.888668
XGBoost,1,0.2664,0.0143,0.816327,0.8,0.888889,0.842105,0.914141,0.936047
XGBoost,2,0.0276,0.0134,0.791667,0.766667,0.884615,0.821429,0.847902,0.887229
XGBoost,3,0.0284,0.0164,0.875,0.857143,0.923077,0.888889,0.917832,0.911146
XGBoost,4,0.0277,0.0139,0.854167,0.88,0.846154,0.862745,0.921329,0.927925
XGBoost,5,0.0277,0.0134,0.833333,0.821429,0.884615,0.851852,0.923077,0.937436
